,sentence,outlet,type,Label_bias,Label_opinion,biased_words
603,"Instead, they want to force women and their doctors to subject dying newborns to further horrific medical intervention, to needles and lights and loud voices and scalpels and machines that will only prolong the inevitable, only prolong their pain.",alternet,left,Biased,Expresses writer’s opinion,['horrific' 'force' 'inevitable' 'prolong']
604,"Former Vice President Al Gore turned up the rhetorical heat during a conference in Atlanta on Thursday, where he warned that climate change could bring about the end of civilization.",fox-news,right,Biased,Somewhat factual but also opinionated,['rhetorical' 'heat' 'end' 'of' 'civilization']
605,"Things look less promising in the U.S. Last week, the Environmental Protection Agency confirmed that the Trump administration had relaxed enforcement of regulations to help polluting industries deal with the pandemic.",msnbc,left,Biased,Somewhat factual but also opinionated,['relaxed' 'polluting']
606,"Of course, the famously corrupted higher education sports market is a happy NFL partner and crime may pay after all, as it often does in the Trump league.",alternet,left,Biased,Expresses writer’s opinion,['Trump' 'league' 'famously' 'corrupted' 'crime']
607,"President Donald Trump urged lawmakers in his State of the Union address to put new limits on abortion, but partisan division in the U.S. Congress means the Supreme Court likely will set the agenda on the divisive issue, as it has for decades.",reuters,center,Non-biased,Entirely factual,['urged' 'divisive']
608,"For one thing, his plan would slash subsidized student loan repayment plans, and let the government crack down on missed payments. To left-wing politicians who think the state should hand out more subsidies, this might as well have been Armageddon.",federalist,right,Biased,Expresses writer’s opinion,['slash' 'crack' 'down' 'Armageddon' 'left-wing']
609,"Texas Gov. Greg Abbott on Friday became the first governor in the country to refuse to take in refugees, but 18 of his 26 Republican counterparts have chosen to open the door to refugees, much to the surprise of the Trump administration.",msnbc,left,Non-biased,Entirely factual,['refuse' 'surprise']
610,"Confusion, complaints of missing mail-in ballots and long lines at some polling centers marred primary elections on Tuesday in eight states and the District of Columbia, the biggest test yet of voting during the coronavirus outbreak.",reuters,center,Non-biased,Entirely factual,['marred']
611,Overwhelming evidence shows that vaccination — including the flu shot — is safe. And all major medical groups urge nearly everyone over age six months to get the yearly flu vaccine.,msnbc,left,Biased,Entirely factual,['Overwhelming']
612,"Conservative commentator Ben Shapiro wants you to know that he’s so pro-life, he wouldn’t even consider aborting baby Hitler.",huffpost,left,Biased,Expresses writer’s opinion,['Hitler' 'pro-life' 'aborting']
613,"When President Trump rolled out his recent budget proposal, it made some cuts that were always going to cause controversy. For one thing, his plan would slash subsidized student loan repayment plans, and let the government crack down on missed payments.",federalist,right,Biased,Entirely factual,['always' 'crack' 'down' 'slash' 'controversy']
614,Proponents of these vaccines twist the Vatican’s words to sound like approval: The use of such vaccines...,federalist,right,Biased,Expresses writer’s opinion,['twist']
615,"However, social media watchdogs are foaming at the mouth over the choice to place a teen climate activist on a panel with public health experts.",fox-news,right,Biased,Somewhat factual but also opinionated,['foaming' 'at' 'mouth' 'climate' 'activist']
616,"Republicans should stop fighting amnesty, President Obama said on Thursday, because one day a Hispanic will become president.",breitbart,right,Non-biased,Entirely factual,['fighting']
617,"In an era in which domestic terrorism is an increasingly deadly societal scourge, it’s dangerous when a sitting American president lies to rabid followers with tales of infants being executed in medical facilities.",msnbc,left,Biased,Expresses writer’s opinion,"['deadly' 'scourge' 'dangerous' 'lies' 'rabid' 'tales' 'executed'
 'societal' 'followers']"
618,"On the heels of winning the female Ballon d’Or award on Monday, Rapinoe demanded that male soccer stars speak up on her political causes.",breitbart,right,Non-biased,Entirely factual,['demanded']
619,"Coach Guerrier adds that the referee’s continued mid-game scrutiny ultimately made “a spectacle” of her daughter, and that he continued to insist that something would have to be done as the child grows up and continues to compete in the sport.",alternet,left,Biased,Entirely factual,['spectacle' 'scrutiny']
620,"A 10-hour hearing broadcast on the court’s website showed Sun, China's greatest ever swimmer, and one of its biggest sports stars, to be evasive at times under questioning that was hampered by severe translation issues between Chinese and English.",fox-news,right,Biased,Somewhat factual but also opinionated,['evasive' 'greatest' 'ever']
621,"After President Donald Trump’s news conference on a positive jobs report Friday morning, the mainstream media contorted a quote from the president to falsely convey he thinks George Floyd is happy about the jobs numbers.",federalist,right,Biased,Somewhat factual but also opinionated,['contorted' 'falsely']
622,Hundreds of cops packed a California church Saturday in final salute to police officer Ronil Singh who was killed the day after Christmas when he stopped an illegal immigrant suspected of driving drunk.,fox-news,right,Non-biased,Entirely factual,['immigrant' 'illegal']
623,"Multiple studies have attempted to translate the New Green Deal resolution's pledges into concrete policies, but often claim to significantly underestimate the actual costs due to the resolution's vagueness.",fox-news,right,Non-biased,Entirely factual,['vagueness']
